materia,curso_id,tipo_evaluacion_id,trimestre_id,titulo,descripcion,porcentaje_nota_final,fecha_registro
Geografía,10,3,4,PARTICIPACION 4,Participación en Geografía,1,2022-03-20
Geografía,10,3,4,PARTICIPACION 5,Participación en Geografía,1,2022-03-20
Geografía,10,3,5,PARTICIPACION 1,Participación en Geografía,1,2022-05-20
Geografía,10,3,5,PARTICIPACION 2,Participación en Geografía,1,2022-07-02
Geografía,10,3,5,PARTICIPACION 3,Participación en Geografía,1,2022-06-13
Geografía,10,3,5,PARTICIPACION 4,Participación en Geografía,1,2022-08-03
Geografía,10,3,5,PARTICIPACION 5,Participación en Geografía,1,2022-06-27
Geografía,10,3,6,PARTICIPACION 1,Participación en Geografía,1,2022-12-06
Geografía,10,3,6,PARTICIPACION 2,Participación en Geografía,1,2022-09-22
Geografía,10,3,6,PARTICIPACION 3,Participación en Geografía,1,2022-09-08
Geografía,10,3,6,PARTICIPACION 4,Participación en Geografía,1,2022-10-25
Geografía,10,3,6,PARTICIPACION 5,Participación en Geografía,1,2022-09-24
Idioma Extranjero,10,3,4,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-03-23
Idioma Extranjero,10,3,4,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-03-15
Idioma Extranjero,10,3,4,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-04-01
Idioma Extranjero,10,3,4,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-02-25
Idioma Extranjero,10,3,4,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-04-03
Idioma Extranjero,10,3,5,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-07-27
Idioma Extranjero,10,3,5,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-07-11
Idioma Extranjero,10,3,5,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-08-12
Idioma Extranjero,10,3,5,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-08-15
Idioma Extranjero,10,3,5,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-08-24
Idioma Extranjero,10,3,6,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-11-28
Idioma Extranjero,10,3,6,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-10-07
Idioma Extranjero,10,3,6,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-12-07
Idioma Extranjero,10,3,6,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-11-25
Idioma Extranjero,10,3,6,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-10-12
Educación Física,10,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-04-24
Educación Física,10,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-04-08
Educación Física,10,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-03-30
Educación Física,10,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-02-16
Educación Física,10,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-04-21
Educación Física,10,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-08-05
Educación Física,10,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-05-05
Educación Física,10,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-07-26
Educación Física,10,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-06-20
Educación Física,10,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-06-17
Educación Física,10,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-10-28
Educación Física,10,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-09-18
Educación Física,10,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-09-07
Educación Física,10,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-10-31
Educación Física,10,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-11-13
Artes Plásticas,10,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-02-22
Artes Plásticas,10,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-03-04
Artes Plásticas,10,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-03-05
Artes Plásticas,10,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-02-14
Artes Plásticas,10,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-04-29
Artes Plásticas,10,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-05-02
Artes Plásticas,10,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-06-02
Artes Plásticas,10,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-08-14
Artes Plásticas,10,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-08-31
Artes Plásticas,10,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-07-21
Artes Plásticas,10,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-10-11
Artes Plásticas,10,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-10-11
Artes Plásticas,10,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-10-11
Artes Plásticas,10,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-09-27
Artes Plásticas,10,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-10-06
Música,10,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-24
Música,10,3,4,PARTICIPACION 2,Participación en Música,1,2022-03-06
Música,10,3,4,PARTICIPACION 3,Participación en Música,1,2022-02-11
Música,10,3,4,PARTICIPACION 4,Participación en Música,1,2022-02-10
Música,10,3,4,PARTICIPACION 5,Participación en Música,1,2022-02-25
Música,10,3,5,PARTICIPACION 1,Participación en Música,1,2022-07-27
Música,10,3,5,PARTICIPACION 2,Participación en Música,1,2022-08-03
Música,10,3,5,PARTICIPACION 3,Participación en Música,1,2022-06-29
Música,10,3,5,PARTICIPACION 4,Participación en Música,1,2022-08-12
Música,10,3,5,PARTICIPACION 5,Participación en Música,1,2022-07-21
Música,10,3,6,PARTICIPACION 1,Participación en Música,1,2022-10-05
Música,10,3,6,PARTICIPACION 2,Participación en Música,1,2022-10-29
Música,10,3,6,PARTICIPACION 3,Participación en Música,1,2022-11-10
Música,10,3,6,PARTICIPACION 4,Participación en Música,1,2022-11-21
Música,10,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-03
Matemáticas,11,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-02-23
Matemáticas,11,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-03-10
Matemáticas,11,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-03-11
Matemáticas,11,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-02-14
Matemáticas,11,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-03-19
Matemáticas,11,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-06-01
Matemáticas,11,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-08-16
Matemáticas,11,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-06-27
Matemáticas,11,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-08-20
Matemáticas,11,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-05-13
Matemáticas,11,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-11-06
Matemáticas,11,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-10-04
Matemáticas,11,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-09-06
Matemáticas,11,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-10-05
Matemáticas,11,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-12-06
Lenguaje,11,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-04-09
Lenguaje,11,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-03-15
Lenguaje,11,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-14
Lenguaje,11,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-03-01
Lenguaje,11,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-03-23
Lenguaje,11,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-06-18
Lenguaje,11,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-06-06
Lenguaje,11,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-06-16
Lenguaje,11,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-08-21
Lenguaje,11,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-08-10
Lenguaje,11,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-11-09
Lenguaje,11,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-12-01
Lenguaje,11,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-10-29
Lenguaje,11,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-11-21
Lenguaje,11,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-11-13
Física,11,3,4,PARTICIPACION 1,Participación en Física,1,2022-04-21
Física,11,3,4,PARTICIPACION 2,Participación en Física,1,2022-02-18
Física,11,3,4,PARTICIPACION 3,Participación en Física,1,2022-03-08
Física,11,3,4,PARTICIPACION 4,Participación en Física,1,2022-02-21
Física,11,3,4,PARTICIPACION 5,Participación en Física,1,2022-02-24
Física,11,3,5,PARTICIPACION 1,Participación en Física,1,2022-05-13
Física,11,3,5,PARTICIPACION 2,Participación en Física,1,2022-08-15
Física,11,3,5,PARTICIPACION 3,Participación en Física,1,2022-08-26
Física,11,3,5,PARTICIPACION 4,Participación en Física,1,2022-06-28
Física,11,3,5,PARTICIPACION 5,Participación en Física,1,2022-06-29
Física,11,3,6,PARTICIPACION 1,Participación en Física,1,2022-09-27
Física,11,3,6,PARTICIPACION 2,Participación en Física,1,2022-12-08
Física,11,3,6,PARTICIPACION 3,Participación en Física,1,2022-09-16
Física,11,3,6,PARTICIPACION 4,Participación en Física,1,2022-09-18
Física,11,3,6,PARTICIPACION 5,Participación en Física,1,2022-09-02
Química,11,3,4,PARTICIPACION 1,Participación en Química,1,2022-03-04
Química,11,3,4,PARTICIPACION 2,Participación en Química,1,2022-03-03
Química,11,3,4,PARTICIPACION 3,Participación en Química,1,2022-03-31
Química,11,3,4,PARTICIPACION 4,Participación en Química,1,2022-04-16
Química,11,3,4,PARTICIPACION 5,Participación en Química,1,2022-02-09
Química,11,3,5,PARTICIPACION 1,Participación en Química,1,2022-08-19
Química,11,3,5,PARTICIPACION 2,Participación en Química,1,2022-07-03
Química,11,3,5,PARTICIPACION 3,Participación en Química,1,2022-05-21
Química,11,3,5,PARTICIPACION 4,Participación en Química,1,2022-07-13
Química,11,3,5,PARTICIPACION 5,Participación en Química,1,2022-05-09
Química,11,3,6,PARTICIPACION 1,Participación en Química,1,2022-10-11
Química,11,3,6,PARTICIPACION 2,Participación en Química,1,2022-09-09
Química,11,3,6,PARTICIPACION 3,Participación en Química,1,2022-12-11
Química,11,3,6,PARTICIPACION 4,Participación en Química,1,2022-11-14
Química,11,3,6,PARTICIPACION 5,Participación en Química,1,2022-09-29
Biología,11,3,4,PARTICIPACION 1,Participación en Biología,1,2022-02-20
Biología,11,3,4,PARTICIPACION 2,Participación en Biología,1,2022-02-11
Biología,11,3,4,PARTICIPACION 3,Participación en Biología,1,2022-03-20
Biología,11,3,4,PARTICIPACION 4,Participación en Biología,1,2022-02-20
Biología,11,3,4,PARTICIPACION 5,Participación en Biología,1,2022-02-26
Biología,11,3,5,PARTICIPACION 1,Participación en Biología,1,2022-05-12
Biología,11,3,5,PARTICIPACION 2,Participación en Biología,1,2022-05-27
Biología,11,3,5,PARTICIPACION 3,Participación en Biología,1,2022-07-22
Biología,11,3,5,PARTICIPACION 4,Participación en Biología,1,2022-08-12
Biología,11,3,5,PARTICIPACION 5,Participación en Biología,1,2022-06-23
Biología,11,3,6,PARTICIPACION 1,Participación en Biología,1,2022-11-23
Biología,11,3,6,PARTICIPACION 2,Participación en Biología,1,2022-12-03
Biología,11,3,6,PARTICIPACION 3,Participación en Biología,1,2022-12-09
Biología,11,3,6,PARTICIPACION 4,Participación en Biología,1,2022-10-19
Biología,11,3,6,PARTICIPACION 5,Participación en Biología,1,2022-12-14
Historia,11,3,4,PARTICIPACION 1,Participación en Historia,1,2022-03-05
Historia,11,3,4,PARTICIPACION 2,Participación en Historia,1,2022-04-02
Historia,11,3,4,PARTICIPACION 3,Participación en Historia,1,2022-04-27
Historia,11,3,4,PARTICIPACION 4,Participación en Historia,1,2022-04-25
Historia,11,3,4,PARTICIPACION 5,Participación en Historia,1,2022-02-12
Historia,11,3,5,PARTICIPACION 1,Participación en Historia,1,2022-07-16
Historia,11,3,5,PARTICIPACION 2,Participación en Historia,1,2022-05-08
Historia,11,3,5,PARTICIPACION 3,Participación en Historia,1,2022-08-19
Historia,11,3,5,PARTICIPACION 4,Participación en Historia,1,2022-07-23
Historia,11,3,5,PARTICIPACION 5,Participación en Historia,1,2022-07-01
Historia,11,3,6,PARTICIPACION 1,Participación en Historia,1,2022-10-14
Historia,11,3,6,PARTICIPACION 2,Participación en Historia,1,2022-09-18
Historia,11,3,6,PARTICIPACION 3,Participación en Historia,1,2022-11-11
Historia,11,3,6,PARTICIPACION 4,Participación en Historia,1,2022-11-13
Historia,11,3,6,PARTICIPACION 5,Participación en Historia,1,2022-12-04
Geografía,11,3,4,PARTICIPACION 1,Participación en Geografía,1,2022-02-07
Geografía,11,3,4,PARTICIPACION 2,Participación en Geografía,1,2022-03-21
Geografía,11,3,4,PARTICIPACION 3,Participación en Geografía,1,2022-03-20
Geografía,11,3,4,PARTICIPACION 4,Participación en Geografía,1,2022-02-02
Geografía,11,3,4,PARTICIPACION 5,Participación en Geografía,1,2022-03-23
Geografía,11,3,5,PARTICIPACION 1,Participación en Geografía,1,2022-07-11
Geografía,11,3,5,PARTICIPACION 2,Participación en Geografía,1,2022-08-23
Geografía,11,3,5,PARTICIPACION 3,Participación en Geografía,1,2022-07-19
Geografía,11,3,5,PARTICIPACION 4,Participación en Geografía,1,2022-07-01
Geografía,11,3,5,PARTICIPACION 5,Participación en Geografía,1,2022-05-17
Geografía,11,3,6,PARTICIPACION 1,Participación en Geografía,1,2022-10-06
Geografía,11,3,6,PARTICIPACION 2,Participación en Geografía,1,2022-09-09
Geografía,11,3,6,PARTICIPACION 3,Participación en Geografía,1,2022-10-11
Geografía,11,3,6,PARTICIPACION 4,Participación en Geografía,1,2022-10-01
Geografía,11,3,6,PARTICIPACION 5,Participación en Geografía,1,2022-11-28
Idioma Extranjero,11,3,4,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-04-22
Idioma Extranjero,11,3,4,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-04-06
Idioma Extranjero,11,3,4,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-02-08
Idioma Extranjero,11,3,4,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-04-09
Idioma Extranjero,11,3,4,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-02-05
Idioma Extranjero,11,3,5,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-06-03
Idioma Extranjero,11,3,5,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-07-06
Idioma Extranjero,11,3,5,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-08-28
Idioma Extranjero,11,3,5,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-05-11
Idioma Extranjero,11,3,5,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-05-09
Idioma Extranjero,11,3,6,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-12-09
Idioma Extranjero,11,3,6,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-09-04
Idioma Extranjero,11,3,6,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-11-22
Idioma Extranjero,11,3,6,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-11-29
Idioma Extranjero,11,3,6,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-09-18
Educación Física,11,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-02-02
Educación Física,11,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-04-03
Educación Física,11,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-02-18
Educación Física,11,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-03-01
Educación Física,11,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-02-26
Educación Física,11,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-06-03
Educación Física,11,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-06-06
Educación Física,11,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-07-23
Educación Física,11,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-06-05
Educación Física,11,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-08-25
Educación Física,11,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-12-06
Educación Física,11,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-12-02
Educación Física,11,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-10-02
Educación Física,11,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-11-23
Educación Física,11,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-09-19
Artes Plásticas,11,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-03-06
Artes Plásticas,11,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-04-20
Artes Plásticas,11,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-04-12
Artes Plásticas,11,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-04-24
Artes Plásticas,11,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-03-07
Artes Plásticas,11,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-05-05
Artes Plásticas,11,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-06-15
Artes Plásticas,11,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-06-16
Artes Plásticas,11,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-06-27
Artes Plásticas,11,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-07-31
Artes Plásticas,11,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-11-27
Artes Plásticas,11,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-10-07
Artes Plásticas,11,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-09-20
Artes Plásticas,11,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-10-08
Artes Plásticas,11,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-09-22
Música,11,3,4,PARTICIPACION 1,Participación en Música,1,2022-02-16
Música,11,3,4,PARTICIPACION 2,Participación en Música,1,2022-04-04
Música,11,3,4,PARTICIPACION 3,Participación en Música,1,2022-04-09
Música,11,3,4,PARTICIPACION 4,Participación en Música,1,2022-03-20
Música,11,3,4,PARTICIPACION 5,Participación en Música,1,2022-03-15
Música,11,3,5,PARTICIPACION 1,Participación en Música,1,2022-08-30
Música,11,3,5,PARTICIPACION 2,Participación en Música,1,2022-08-19
Música,11,3,5,PARTICIPACION 3,Participación en Música,1,2022-05-08
Música,11,3,5,PARTICIPACION 4,Participación en Música,1,2022-08-13
Música,11,3,5,PARTICIPACION 5,Participación en Música,1,2022-06-02
Música,11,3,6,PARTICIPACION 1,Participación en Música,1,2022-10-25
Música,11,3,6,PARTICIPACION 2,Participación en Música,1,2022-09-20
Música,11,3,6,PARTICIPACION 3,Participación en Música,1,2022-10-25
Música,11,3,6,PARTICIPACION 4,Participación en Música,1,2022-11-22
Música,11,3,6,PARTICIPACION 5,Participación en Música,1,2022-10-04
Matemáticas,12,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-04-25
Matemáticas,12,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-03-15
Matemáticas,12,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-02-04
Matemáticas,12,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-02-19
Matemáticas,12,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-03-04
Matemáticas,12,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-06-04
Matemáticas,12,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-08-29
Matemáticas,12,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-06-13
Matemáticas,12,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-07-28
Matemáticas,12,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-06-23
Matemáticas,12,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-10-31
Matemáticas,12,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-11-10
Matemáticas,12,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-10-18
Matemáticas,12,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-09-20
Matemáticas,12,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-11-04
Lenguaje,12,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-02-06
Lenguaje,12,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-02-21
Lenguaje,12,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-21
Lenguaje,12,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-04-25
Lenguaje,12,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-04-30
Lenguaje,12,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-07-16
Lenguaje,12,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-08-03
Lenguaje,12,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-08-31
Lenguaje,12,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-05-06
Lenguaje,12,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-08-16
Lenguaje,12,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-09-29
Lenguaje,12,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-12-11
Lenguaje,12,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-12-06
Lenguaje,12,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-10-19
Lenguaje,12,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-10-25
Física,12,3,4,PARTICIPACION 1,Participación en Física,1,2022-03-05
Física,12,3,4,PARTICIPACION 2,Participación en Física,1,2022-02-01
Física,12,3,4,PARTICIPACION 3,Participación en Física,1,2022-02-09
Física,12,3,4,PARTICIPACION 4,Participación en Física,1,2022-02-04
Física,12,3,4,PARTICIPACION 5,Participación en Física,1,2022-03-29
Física,12,3,5,PARTICIPACION 1,Participación en Física,1,2022-05-11
Física,12,3,5,PARTICIPACION 2,Participación en Física,1,2022-06-01
Física,12,3,5,PARTICIPACION 3,Participación en Física,1,2022-08-30
Física,12,3,5,PARTICIPACION 4,Participación en Física,1,2022-07-06
Física,12,3,5,PARTICIPACION 5,Participación en Física,1,2022-08-14
Física,12,3,6,PARTICIPACION 1,Participación en Física,1,2022-10-22
Física,12,3,6,PARTICIPACION 2,Participación en Física,1,2022-11-30
Física,12,3,6,PARTICIPACION 3,Participación en Física,1,2022-09-14
Física,12,3,6,PARTICIPACION 4,Participación en Física,1,2022-10-25
Física,12,3,6,PARTICIPACION 5,Participación en Física,1,2022-10-27
Química,12,3,4,PARTICIPACION 1,Participación en Química,1,2022-03-03
Química,12,3,4,PARTICIPACION 2,Participación en Química,1,2022-04-26
Química,12,3,4,PARTICIPACION 3,Participación en Química,1,2022-04-24
Química,12,3,4,PARTICIPACION 4,Participación en Química,1,2022-04-21
Química,12,3,4,PARTICIPACION 5,Participación en Química,1,2022-02-01
Química,12,3,5,PARTICIPACION 1,Participación en Química,1,2022-08-12
Química,12,3,5,PARTICIPACION 2,Participación en Química,1,2022-05-21
Química,12,3,5,PARTICIPACION 3,Participación en Química,1,2022-07-06
Química,12,3,5,PARTICIPACION 4,Participación en Química,1,2022-05-23
Química,12,3,5,PARTICIPACION 5,Participación en Química,1,2022-08-30
Química,12,3,6,PARTICIPACION 1,Participación en Química,1,2022-11-05
Química,12,3,6,PARTICIPACION 2,Participación en Química,1,2022-10-18
Química,12,3,6,PARTICIPACION 3,Participación en Química,1,2022-09-20
Química,12,3,6,PARTICIPACION 4,Participación en Química,1,2022-09-28
Química,12,3,6,PARTICIPACION 5,Participación en Química,1,2022-12-04
Biología,12,3,4,PARTICIPACION 1,Participación en Biología,1,2022-04-08
Biología,12,3,4,PARTICIPACION 2,Participación en Biología,1,2022-03-16
Biología,12,3,4,PARTICIPACION 3,Participación en Biología,1,2022-02-07
Biología,12,3,4,PARTICIPACION 4,Participación en Biología,1,2022-04-22
Biología,12,3,4,PARTICIPACION 5,Participación en Biología,1,2022-04-10
Biología,12,3,5,PARTICIPACION 1,Participación en Biología,1,2022-05-29
Biología,12,3,5,PARTICIPACION 2,Participación en Biología,1,2022-05-03
Biología,12,3,5,PARTICIPACION 3,Participación en Biología,1,2022-05-29
Biología,12,3,5,PARTICIPACION 4,Participación en Biología,1,2022-08-06
Biología,12,3,5,PARTICIPACION 5,Participación en Biología,1,2022-06-30
Biología,12,3,6,PARTICIPACION 1,Participación en Biología,1,2022-09-26
Biología,12,3,6,PARTICIPACION 2,Participación en Biología,1,2022-12-03
Biología,12,3,6,PARTICIPACION 3,Participación en Biología,1,2022-10-12
Biología,12,3,6,PARTICIPACION 4,Participación en Biología,1,2022-10-03
Biología,12,3,6,PARTICIPACION 5,Participación en Biología,1,2022-11-01
Historia,12,3,4,PARTICIPACION 1,Participación en Historia,1,2022-03-17
Historia,12,3,4,PARTICIPACION 2,Participación en Historia,1,2022-04-15
Historia,12,3,4,PARTICIPACION 3,Participación en Historia,1,2022-04-21
Historia,12,3,4,PARTICIPACION 4,Participación en Historia,1,2022-04-16
Historia,12,3,4,PARTICIPACION 5,Participación en Historia,1,2022-02-04
Historia,12,3,5,PARTICIPACION 1,Participación en Historia,1,2022-08-27
Historia,12,3,5,PARTICIPACION 2,Participación en Historia,1,2022-05-20
Historia,12,3,5,PARTICIPACION 3,Participación en Historia,1,2022-05-15
Historia,12,3,5,PARTICIPACION 4,Participación en Historia,1,2022-08-26
Historia,12,3,5,PARTICIPACION 5,Participación en Historia,1,2022-07-11
Historia,12,3,6,PARTICIPACION 1,Participación en Historia,1,2022-10-08
Historia,12,3,6,PARTICIPACION 2,Participación en Historia,1,2022-10-15
Historia,12,3,6,PARTICIPACION 3,Participación en Historia,1,2022-10-12
Historia,12,3,6,PARTICIPACION 4,Participación en Historia,1,2022-10-18
Historia,12,3,6,PARTICIPACION 5,Participación en Historia,1,2022-10-25
Geografía,12,3,4,PARTICIPACION 1,Participación en Geografía,1,2022-04-06
Geografía,12,3,4,PARTICIPACION 2,Participación en Geografía,1,2022-02-02
Geografía,12,3,4,PARTICIPACION 3,Participación en Geografía,1,2022-04-20
Geografía,12,3,4,PARTICIPACION 4,Participación en Geografía,1,2022-02-06
Geografía,12,3,4,PARTICIPACION 5,Participación en Geografía,1,2022-02-19
Geografía,12,3,5,PARTICIPACION 1,Participación en Geografía,1,2022-07-22
Geografía,12,3,5,PARTICIPACION 2,Participación en Geografía,1,2022-07-23
Geografía,12,3,5,PARTICIPACION 3,Participación en Geografía,1,2022-06-05
Geografía,12,3,5,PARTICIPACION 4,Participación en Geografía,1,2022-08-05
Geografía,12,3,5,PARTICIPACION 5,Participación en Geografía,1,2022-08-22
Geografía,12,3,6,PARTICIPACION 1,Participación en Geografía,1,2022-09-11
Geografía,12,3,6,PARTICIPACION 2,Participación en Geografía,1,2022-10-22
